# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
4.810525e+01 9.296255e-04 3.048976e-02
4.810204e+01 9.491708e-04 3.080862e-02
4.809884e+01 9.536298e-04 3.088090e-02
4.809563e+01 9.472546e-04 3.077750e-02
4.809242e+01 9.209514e-04 3.034718e-02
4.808922e+01 9.062363e-04 3.010376e-02
4.808601e+01 9.423519e-04 3.069775e-02
4.808281e+01 9.202371e-04 3.033541e-02
4.807960e+01 9.310328e-04 3.051283e-02
4.807639e+01 9.328665e-04 3.054286e-02
4.807319e+01 8.949676e-04 2.991601e-02
4.806999e+01 8.985714e-04 2.997618e-02
4.806678e+01 8.954220e-04 2.992360e-02
4.806358e+01 9.486043e-04 3.079942e-02
4.806037e+01 9.632961e-04 3.103701e-02
4.805717e+01 9.568159e-04 3.093244e-02
4.805397e+01 9.394736e-04 3.065083e-02
4.805076e+01 9.010587e-04 3.001764e-02
4.804756e+01 9.068232e-04 3.011351e-02
4.804436e+01 8.971076e-04 2.995175e-02
4.804115e+01 9.071267e-04 3.011854e-02
4.803795e+01 8.854002e-04 2.975567e-02
4.803475e+01 8.968786e-04 2.994793e-02
4.803155e+01 8.936743e-04 2.989439e-02
4.802834e+01 8.898641e-04 2.983059e-02
4.802514e+01 8.898432e-04 2.983024e-02
4.802194e+01 8.908724e-04 2.984749e-02
4.801874e+01 8.961995e-04 2.993659e-02
4.801554e+01 9.158498e-04 3.026301e-02
4.801234e+01 9.788874e-04 3.128718e-02
4.800914e+01 1.016043e-03 3.187543e-02
4.800594e+01 9.723804e-04 3.118301e-02
4.800274e+01 9.470928e-04 3.077487e-02
4.799954e+01 9.147100e-04 3.024417e-02
4.799634e+01 9.107005e-04 3.017781e-02
4.799314e+01 9.120001e-04 3.019934e-02
4.798994e+01 9.329358e-04 3.054400e-02
4.798674e+01 9.246712e-04 3.040841e-02
4.798354e+01 9.242028e-04 3.040070e-02
4.798034e+01 9.490347e-04 3.080641e-02
4.797714e+01 1.084085e-03 3.292545e-02
4.797394e+01 1.105556e-03 3.324990e-02
4.797075e+01 1.105443e-03 3.324821e-02
4.796755e+01 1.044476e-03 3.231835e-02
4.796435e+01 9.407530e-04 3.067170e-02
4.796115e+01 9.530833e-04 3.087205e-02
4.795796e+01 9.536487e-04 3.088120e-02
4.795476e+01 9.862797e-04 3.140509e-02
4.795156e+01 9.920798e-04 3.149730e-02
4.794837e+01 9.789620e-04 3.128837e-02
4.794517e+01 9.901011e-04 3.146587e-02
4.794197e+01 9.384878e-04 3.063475e-02
4.793878e+01 9.567508e-04 3.093139e-02
4.793558e+01 9.555575e-04 3.091209e-02
4.793239e+01 9.348613e-04 3.057550e-02
4.792919e+01 9.018443e-04 3.003072e-02
4.792600e+01 9.111636e-04 3.018549e-02
4.792280e+01 9.290731e-04 3.048070e-02
4.791961e+01 9.344177e-04 3.056825e-02
4.791641e+01 9.687164e-04 3.112421e-02
4.791322e+01 9.654978e-04 3.107246e-02
4.791002e+01 9.134246e-04 3.022292e-02
4.790683e+01 9.131194e-04 3.021787e-02
4.790364e+01 8.953203e-04 2.992190e-02
4.790044e+01 9.298668e-04 3.049372e-02
4.789725e+01 9.023745e-04 3.003955e-02
4.789406e+01 9.148588e-04 3.024663e-02
4.789086e+01 8.958312e-04 2.993044e-02
4.788767e+01 9.111431e-04 3.018515e-02
4.788448e+01 9.259704e-04 3.042976e-02
4.788129e+01 9.312638e-04 3.051662e-02
4.787810e+01 9.142636e-04 3.023679e-02
4.787490e+01 9.223779e-04 3.037067e-02
4.787171e+01 8.839260e-04 2.973089e-02
4.786852e+01 8.933537e-04 2.988902e-02
4.786533e+01 8.933624e-04 2.988917e-02
4.786214e+01 8.956464e-04 2.992735e-02
4.785895e+01 9.338808e-04 3.055946e-02
4.785576e+01 8.875221e-04 2.979131e-02
4.785257e+01 9.075076e-04 3.012487e-02
4.784938e+01 9.527659e-04 3.086691e-02
4.784619e+01 9.028128e-04 3.004684e-02
4.784300e+01 8.851534e-04 2.975153e-02
4.783981e+01 8.907034e-04 2.984465e-02
4.783662e+01 8.838842e-04 2.973019e-02
4.783343e+01 8.968159e-04 2.994688e-02
4.783024e+01 8.879669e-04 2.979877e-02
4.782705e+01 8.858860e-04 2.976384e-02
4.782387e+01 8.957228e-04 2.992863e-02
4.782068e+01 9.070498e-04 3.011727e-02
4.781749e+01 9.177115e-04 3.029375e-02
4.781430e+01 9.575741e-04 3.094469e-02
4.781112e+01 9.443494e-04 3.073027e-02
4.780793e+01 9.095468e-04 3.015869e-02
4.780474e+01 8.963125e-04 2.993848e-02
4.780155e+01 9.169376e-04 3.028098e-02
4.779837e+01 8.918498e-04 2.986385e-02
4.779518e+01 9.076014e-04 3.012642e-02
4.779200e+01 9.645046e-04 3.105647e-02
4.778881e+01 9.927635e-04 3.150815e-02
4.778562e+01 1.011092e-03 3.179768e-02
4.778244e+01 9.788554e-04 3.128666e-02
4.777925e+01 9.694051e-04 3.113527e-02
4.777607e+01 9.474898e-04 3.078132e-02
4.777288e+01 8.966256e-04 2.994371e-02
4.776970e+01 8.917621e-04 2.986239e-02
4.776651e+01 8.888988e-04 2.981441e-02
4.776333e+01 8.886852e-04 2.981082e-02
4.776015e+01 8.957038e-04 2.992831e-02
4.775696e+01 8.925029e-04 2.987479e-02
4.775378e+01 8.943727e-04 2.990606e-02
4.775060e+01 9.164159e-04 3.027236e-02
4.774741e+01 9.785423e-04 3.128166e-02
4.774423e+01 9.784362e-04 3.127996e-02
4.774105e+01 9.642785e-04 3.105283e-02
4.773786e+01 9.620330e-04 3.101666e-02
4.773468e+01 9.064948e-04 3.010805e-02
4.773150e+01 9.611772e-04 3.100286e-02
4.772832e+01 1.015994e-03 3.187467e-02
4.772514e+01 9.698325e-04 3.114213e-02
4.772195e+01 9.071650e-04 3.011918e-02
4.771877e+01 9.155314e-04 3.025775e-02
4.771559e+01 9.016043e-04 3.002673e-02
4.771241e+01 9.050075e-04 3.008334e-02
4.770923e+01 9.191712e-04 3.031784e-02
4.770605e+01 9.252775e-04 3.041837e-02
4.770287e+01 9.502854e-04 3.082670e-02
4.769969e+01 9.006370e-04 3.001062e-02
4.769651e+01 9.038165e-04 3.006354e-02
4.769333e+01 9.026904e-04 3.004481e-02
4.769015e+01 9.409989e-04 3.067570e-02
4.768697e+01 9.649783e-04 3.106410e-02
4.768379e+01 9.569888e-04 3.093524e-02
4.768061e+01 9.532344e-04 3.087449e-02
4.767744e+01 9.321021e-04 3.053035e-02
4.767426e+01 8.985298e-04 2.997549e-02
4.767108e+01 9.149870e-04 3.024875e-02
4.766790e+01 9.520888e-04 3.085594e-02
4.766472e+01 9.543169e-04 3.089202e-02
4.766155e+01 9.391157e-04 3.064500e-02
4.765837e+01 8.890956e-04 2.981771e-02
4.765519e+01 8.834174e-04 2.972234e-02
4.765202e+01 8.968041e-04 2.994669e-02
4.764884e+01 8.895494e-04 2.982531e-02
4.764566e+01 8.940253e-04 2.990026e-02
4.764249e+01 9.040498e-04 3.006742e-02
4.763931e+01 9.102779e-04 3.017081e-02
4.763614e+01 8.933237e-04 2.988852e-02
4.763296e+01 8.799902e-04 2.966463e-02
4.762978e+01 8.846179e-04 2.974253e-02
4.762661e+01 9.003532e-04 3.000589e-02
4.762343e+01 9.127770e-04 3.021220e-02
4.762026e+01 9.161655e-04 3.026823e-02
4.761708e+01 9.013219e-04 3.002202e-02
4.761391e+01 8.921198e-04 2.986837e-02
4.761074e+01 9.028633e-04 3.004768e-02
4.760756e+01 9.211251e-04 3.035004e-02
4.760439e+01 9.422188e-04 3.069558e-02
4.760122e+01 9.479973e-04 3.078957e-02
4.759804e+01 9.332150e-04 3.054857e-02
4.759487e+01 9.038470e-04 3.006405e-02
4.759170e+01 8.963550e-04 2.993919e-02
4.758852e+01 9.262304e-04 3.043403e-02
4.758535e+01 9.485551e-04 3.079862e-02
4.758218e+01 9.449933e-04 3.074074e-02
4.757901e+01 9.387154e-04 3.063846e-02
4.757584e+01 9.532099e-04 3.087410e-02
4.757266e+01 9.398482e-04 3.065694e-02
4.756949e+01 9.130908e-04 3.021739e-02
4.756632e+01 9.127206e-04 3.021127e-02
4.756315e+01 9.317288e-04 3.052423e-02
4.755998e+01 9.223566e-04 3.037032e-02
4.755681e+01 9.321562e-04 3.053123e-02
4.755364e+01 9.466987e-04 3.076847e-02
4.755047e+01 9.035042e-04 3.005835e-02
4.754730e+01 9.317971e-04 3.052535e-02
4.754413e+01 1.018589e-03 3.191534e-02
4.754096e+01 1.035634e-03 3.218127e-02
4.753779e+01 9.660884e-04 3.108196e-02
4.753462e+01 9.664702e-04 3.108810e-02
4.753145e+01 9.625626e-04 3.102519e-02
4.752829e+01 9.476490e-04 3.078391e-02
4.752512e+01 8.969145e-04 2.994853e-02
4.752195e+01 8.874002e-04 2.978926e-02
4.751878e+01 8.933387e-04 2.988877e-02
4.751561e+01 8.994412e-04 2.999068e-02
4.751245e+01 8.891951e-04 2.981937e-02
4.750928e+01 8.940020e-04 2.989987e-02
4.750611e+01 9.007912e-04 3.001318e-02
4.750294e+01 9.121786e-04 3.020229e-02
4.749978e+01 9.226636e-04 3.037538e-02
4.749661e+01 9.275251e-04 3.045530e-02
4.749345e+01 9.609992e-04 3.099999e-02
4.749028e+01 9.807813e-04 3.131743e-02
4.748711e+01 9.455180e-04 3.074928e-02
4.748395e+01 9.020574e-04 3.003427e-02
4.748078e+01 8.894476e-04 2.982361e-02
4.747762e+01 8.979698e-04 2.996614e-02
4.747445e+01 8.987614e-04 2.997935e-02
4.747129e+01 9.076229e-04 3.012678e-02
4.746812e+01 9.175986e-04 3.029189e-02
4.746496e+01 9.484126e-04 3.079631e-02
4.746179e+01 9.986043e-04 3.160070e-02
4.745863e+01 9.894622e-04 3.145572e-02
4.745547e+01 1.079728e-03 3.285922e-02
4.745230e+01 1.090394e-03 3.302112e-02
4.744914e+01 1.019424e-03 3.192843e-02
4.744598e+01 9.715384e-04 3.116951e-02
4.744281e+01 9.881705e-04 3.143518e-02
4.743965e+01 9.784483e-04 3.128016e-02
4.743649e+01 9.772786e-04 3.126146e-02
4.743333e+01 9.735936e-04 3.120246e-02
4.743017e+01 9.045850e-04 3.007632e-02
4.742700e+01 9.098570e-04 3.016384e-02
4.742384e+01 9.649158e-04 3.106309e-02
4.742068e+01 9.760561e-04 3.124190e-02
4.741752e+01 9.761535e-04 3.124346e-02
4.741436e+01 9.671986e-04 3.109982e-02
4.741120e+01 8.936416e-04 2.989384e-02
4.740804e+01 8.951048e-04 2.991830e-02
4.740488e+01 8.964186e-04 2.994025e-02
4.740172e+01 8.931801e-04 2.988612e-02
4.739856e+01 9.094737e-04 3.015748e-02
4.739540e+01 9.290336e-04 3.048005e-02
4.739224e+01 9.224242e-04 3.037144e-02
4.738908e+01 9.120939e-04 3.020089e-02
4.738592e+01 9.456370e-04 3.075121e-02
4.738276e+01 9.624097e-04 3.102273e-02
4.737960e+01 9.665757e-04 3.108980e-02
4.737644e+01 9.304145e-04 3.050270e-02
4.737329e+01 8.984015e-04 2.997335e-02
4.737013e+01 8.861225e-04 2.976781e-02
4.736697e+01 9.104032e-04 3.017289e-02
4.736381e+01 9.258254e-04 3.042738e-02
4.736065e+01 9.292457e-04 3.048353e-02
4.735750e+01 9.236709e-04 3.039195e-02
4.735434e+01 9.015053e-04 3.002508e-02
4.735118e+01 9.067678e-04 3.011259e-02
4.734803e+01 9.463756e-04 3.076322e-02
4.734487e+01 9.520373e-04 3.085510e-02
4.734171e+01 9.519240e-04 3.085327e-02
4.733856e+01 9.165973e-04 3.027536e-02
4.733540e+01 9.242431e-04 3.040137e-02
4.733225e+01 9.462178e-04 3.076065e-02
4.732909e+01 9.457006e-04 3.075225e-02
4.732594e+01 9.435157e-04 3.071670e-02
4.732278e+01 9.422166e-04 3.069555e-02
4.731963e+01 9.251851e-04 3.041686e-02
4.731647e+01 9.212609e-04 3.035228e-02
4.731332e+01 9.180100e-04 3.029868e-02
4.731016e+01 9.075760e-04 3.012600e-02
4.730701e+01 8.952561e-04 2.992083e-02
4.730386e+01 8.901239e-04 2.983494e-02
4.730070e+01 8.997354e-04 2.999559e-02
4.729755e+01 9.026112e-04 3.004349e-02
4.729440e+01 9.069122e-04 3.011498e-02
4.729125e+01 9.027608e-04 3.004598e-02
4.728809e+01 8.946108e-04 2.991005e-02
4.728494e+01 8.899474e-04 2.983199e-02
4.728179e+01 8.937663e-04 2.989592e-02
4.727864e+01 8.897959e-04 2.982945e-02
4.727548e+01 8.964014e-04 2.993996e-02
4.727233e+01 9.072336e-04 3.012032e-02
4.726918e+01 8.992796e-04 2.998799e-02
4.726603e+01 8.895054e-04 2.982458e-02
4.726288e+01 8.866560e-04 2.977677e-02
4.725973e+01 8.905549e-04 2.984217e-02
4.725658e+01 9.268376e-04 3.044401e-02
4.725343e+01 9.300526e-04 3.049676e-02
4.725028e+01 9.323451e-04 3.053433e-02
4.724713e+01 9.472897e-04 3.077807e-02
4.724398e+01 9.498997e-04 3.082044e-02
4.724083e+01 9.501356e-04 3.082427e-02
4.723768e+01 9.223641e-04 3.037045e-02
4.723453e+01 9.316769e-04 3.052338e-02
4.723138e+01 9.521128e-04 3.085632e-02
4.722823e+01 9.335569e-04 3.055416e-02
4.722509e+01 9.134056e-04 3.022260e-02
4.722194e+01 9.048595e-04 3.008088e-02
4.721879e+01 8.965420e-04 2.994231e-02
4.721564e+01 8.865650e-04 2.977524e-02
4.721249e+01 9.127831e-04 3.021230e-02
4.720935e+01 9.222479e-04 3.036853e-02
4.720620e+01 9.292778e-04 3.048406e-02
4.720305e+01 9.263116e-04 3.043537e-02
4.719991e+01 9.145961e-04 3.024229e-02
4.719676e+01 9.010550e-04 3.001758e-02
4.719361e+01 9.087277e-04 3.014511e-02
4.719047e+01 9.261024e-04 3.043193e-02
4.718732e+01 9.177891e-04 3.029503e-02
4.718418e+01 8.992206e-04 2.998701e-02
4.718103e+01 8.947839e-04 2.991294e-02
4.717789e+01 9.088256e-04 3.014673e-02
4.717474e+01 9.090209e-04 3.014997e-02
4.717160e+01 8.892541e-04 2.982036e-02
4.716845e+01 8.920522e-04 2.986724e-02
4.716531e+01 8.995650e-04 2.999275e-02
4.716216e+01 8.902081e-04 2.983636e-02
4.715902e+01 8.885214e-04 2.980808e-02
4.715588e+01 9.014517e-04 3.002419e-02
4.715273e+01 9.175403e-04 3.029093e-02
4.714959e+01 9.164303e-04 3.027260e-02
4.714645e+01 9.026377e-04 3.004393e-02
4.714330e+01 8.963445e-04 2.993901e-02
4.714016e+01 9.456962e-04 3.075217e-02
4.713702e+01 9.733779e-04 3.119900e-02
4.713388e+01 9.620104e-04 3.101629e-02
4.713073e+01 9.690241e-04 3.112915e-02
4.712759e+01 9.607948e-04 3.099669e-02
4.712445e+01 9.361325e-04 3.059628e-02
4.712131e+01 8.957952e-04 2.992984e-02
4.711817e+01 8.952743e-04 2.992114e-02
4.711503e+01 8.939634e-04 2.989922e-02
4.711189e+01 9.011143e-04 3.001857e-02
4.710874e+01 9.020920e-04 3.003485e-02
4.710560e+01 9.023312e-04 3.003883e-02
4.710246e+01 9.041881e-04 3.006972e-02
4.709932e+01 9.093981e-04 3.015623e-02
4.709618e+01 9.080483e-04 3.013384e-02
4.709305e+01 9.033788e-04 3.005626e-02
4.708991e+01 9.053954e-04 3.008979e-02
4.708677e+01 9.191919e-04 3.031818e-02
4.708363e+01 9.324998e-04 3.053686e-02
4.708049e+01 9.373788e-04 3.061664e-02
4.707735e+01 9.304375e-04 3.050307e-02
4.707421e+01 9.171889e-04 3.028513e-02
4.707107e+01 9.111338e-04 3.018499e-02
4.706794e+01 9.135866e-04 3.022559e-02
4.706480e+01 9.147510e-04 3.024485e-02
4.706166e+01 9.202553e-04 3.033571e-02
4.705852e+01 9.249574e-04 3.041311e-02
4.705539e+01 9.351607e-04 3.058040e-02
4.705225e+01 9.694071e-04 3.113530e-02
4.704911e+01 9.790217e-04 3.128932e-02
4.704598e+01 1.047108e-03 3.235905e-02
4.704284e+01 1.040057e-03 3.224992e-02
4.703970e+01 1.017320e-03 3.189545e-02
4.703657e+01 1.005327e-03 3.170690e-02
4.703343e+01 1.067856e-03 3.267806e-02
4.703030e+01 1.104272e-03 3.323058e-02
4.702716e+01 1.098067e-03 3.313709e-02
4.702403e+01 1.030675e-03 3.210413e-02
4.702089e+01 9.380148e-04 3.062703e-02
4.701776e+01 9.226047e-04 3.037441e-02
4.701462e+01 9.138676e-04 3.023024e-02
4.701149e+01 9.103661e-04 3.017227e-02
4.700836e+01 9.091962e-04 3.015288e-02
4.700522e+01 9.541634e-04 3.088953e-02
4.700209e+01 9.590527e-04 3.096858e-02
4.699896e+01 9.523744e-04 3.086056e-02
4.699582e+01 9.048861e-04 3.008133e-02
4.699269e+01 9.205160e-04 3.034001e-02
4.698956e+01 9.000037e-04 3.000006e-02
4.698643e+01 9.046141e-04 3.007680e-02
4.698329e+01 8.943889e-04 2.990634e-02
4.698016e+01 8.954434e-04 2.992396e-02
4.697703e+01 8.940890e-04 2.990132e-02
4.697390e+01 9.037474e-04 3.006239e-02
4.697077e+01 9.125195e-04 3.020794e-02
4.696764e+01 8.923709e-04 2.987258e-02
4.696450e+01 9.329751e-04 3.054464e-02
4.696137e+01 9.239906e-04 3.039721e-02
4.695824e+01 9.220599e-04 3.036544e-02
4.695511e+01 9.097136e-04 3.016146e-02
4.695198e+01 9.428122e-04 3.070525e-02
4.694885e+01 8.900286e-04 2.983335e-02
4.694572e+01 8.913921e-04 2.985619e-02
4.694259e+01 8.873505e-04 2.978843e-02
4.693946e+01 8.856069e-04 2.975915e-02
4.693633e+01 8.992000e-04 2.998666e-02
4.693321e+01 9.009006e-04 3.001501e-02
4.693008e+01 8.988581e-04 2.998096e-02
4.692695e+01 9.355413e-04 3.058662e-02
4.692382e+01 9.876864e-04 3.142748e-02
4.692069e+01 9.722073e-04 3.118024e-02
4.691756e+01 9.257461e-04 3.042608e-02
4.691444e+01 9.205406e-04 3.034041e-02
4.691131e+01 8.930387e-04 2.988375e-02
4.690818e+01 8.903956e-04 2.983950e-02
4.690506e+01 8.896515e-04 2.982703e-02
4.690193e+01 9.016329e-04 3.002720e-02
4.689880e+01 9.068930e-04 3.011466e-02
4.689568e+01 9.043041e-04 3.007165e-02
4.689255e+01 9.269663e-04 3.044612e-02
4.688942e+01 8.905632e-04 2.984231e-02
4.688630e+01 8.847599e-04 2.974491e-02
4.688317e+01 8.995175e-04 2.999196e-02
4.688005e+01 8.962535e-04 2.993749e-02
4.687692e+01 9.120151e-04 3.019959e-02
4.687380e+01 9.561909e-04 3.092234e-02
4.687067e+01 9.567717e-04 3.093173e-02
4.686755e+01 8.959923e-04 2.993313e-02
4.686442e+01 8.888795e-04 2.981408e-02
4.686130e+01 8.897238e-04 2.982824e-02
4.685818e+01 8.873515e-04 2.978845e-02
4.685505e+01 8.891727e-04 2.981900e-02
4.685193e+01 9.233928e-04 3.038738e-02
4.684880e+01 9.589638e-04 3.096714e-02
4.684568e+01 9.948994e-04 3.154203e-02
4.684256e+01 9.520685e-04 3.085561e-02
4.683944e+01 9.343851e-04 3.056771e-02
4.683631e+01 9.300270e-04 3.049634e-02
4.683319e+01 8.892196e-04 2.981978e-02
4.683007e+01 8.898778e-04 2.983082e-02
4.682695e+01 8.931398e-04 2.988544e-02
4.682383e+01 8.976486e-04 2.996078e-02
4.682071e+01 8.855789e-04 2.975868e-02
4.681758e+01 8.944854e-04 2.990795e-02
4.681446e+01 9.207591e-04 3.034401e-02
4.681134e+01 8.889980e-04 2.981607e-02
4.680822e+01 8.940676e-04 2.990096e-02
4.680510e+01 8.848410e-04 2.974628e-02
4.680198e+01 8.878364e-04 2.979658e-02
4.679886e+01 9.352460e-04 3.058179e-02
4.679574e+01 9.275968e-04 3.045647e-02
4.679262e+01 9.095888e-04 3.015939e-02
4.678950e+01 8.974652e-04 2.995772e-02
4.678638e+01 8.925361e-04 2.987534e-02
4.678326e+01 8.904216e-04 2.983993e-02
4.678015e+01 9.156840e-04 3.026027e-02
4.677703e+01 9.099418e-04 3.016524e-02
4.677391e+01 9.085235e-04 3.014172e-02
4.677079e+01 8.928618e-04 2.988079e-02
4.676767e+01 8.972953e-04 2.995489e-02
4.676456e+01 9.106973e-04 3.017776e-02
4.676144e+01 9.146370e-04 3.024297e-02
4.675832e+01 9.037232e-04 3.006199e-02
4.675520e+01 9.126471e-04 3.021005e-02
4.675209e+01 9.377415e-04 3.062257e-02
4.674897e+01 9.794634e-04 3.129638e-02
4.674585e+01 9.798050e-04 3.130184e-02
4.674274e+01 9.780682e-04 3.127408e-02
4.673962e+01 9.350898e-04 3.057924e-02
4.673651e+01 9.227104e-04 3.037615e-02
4.673339e+01 9.103738e-04 3.017240e-02
4.673028e+01 9.084420e-04 3.014037e-02
4.672716e+01 8.946987e-04 2.991151e-02
4.672405e+01 9.069176e-04 3.011507e-02
4.672093e+01 9.034219e-04 3.005698e-02
4.671782e+01 9.263579e-04 3.043613e-02
4.671470e+01 9.273647e-04 3.045266e-02
4.671159e+01 8.974080e-04 2.995677e-02
4.670847e+01 9.080553e-04 3.013396e-02
4.670536e+01 9.256905e-04 3.042516e-02
4.670225e+01 9.505800e-04 3.083148e-02
4.669913e+01 9.725479e-04 3.118570e-02
4.669602e+01 9.881405e-04 3.143470e-02
4.669291e+01 9.825156e-04 3.134510e-02
4.668979e+01 9.454859e-04 3.074875e-02
4.668668e+01 8.940099e-04 2.990000e-02
4.668357e+01 8.988305e-04 2.998050e-02
4.668046e+01 9.092181e-04 3.015324e-02
4.667735e+01 8.952861e-04 2.992133e-02
4.667423e+01 8.999782e-04 2.999964e-02
4.667112e+01 8.963287e-04 2.993875e-02
4.666801e+01 8.981108e-04 2.996850e-02
4.666490e+01 9.033846e-04 3.005636e-02
4.666179e+01 9.123922e-04 3.020583e-02
4.665868e+01 9.007995e-04 3.001332e-02
4.665557e+01 8.943749e-04 2.990610e-02
4.665246e+01 8.993495e-04 2.998916e-02
4.664935e+01 9.297411e-04 3.049166e-02
4.664624e+01 9.322744e-04 3.053317e-02
4.664313e+01 9.395717e-04 3.065243e-02
4.664002e+01 9.247179e-04 3.040917e-02
4.663691e+01 9.106530e-04 3.017703e-02
4.663380e+01 9.014181e-04 3.002363e-02
4.663069e+01 9.079373e-04 3.013200e-02
4.662759e+01 9.137521e-04 3.022833e-02
4.662448e+01 9.204154e-04 3.033835e-02
4.662137e+01 9.244326e-04 3.040448e-02
4.661826e+01 9.304575e-04 3.050340e-02
4.661515e+01 9.453373e-04 3.074634e-02
4.661205e+01 9.615333e-04 3.100860e-02
4.660894e+01 9.750943e-04 3.122650e-02
4.660583e+01 9.728248e-04 3.119014e-02
4.660272e+01 9.525382e-04 3.086322e-02
4.659962e+01 9.495886e-04 3.081540e-02
4.659651e+01 9.314108e-04 3.051902e-02
4.659341e+01 9.188352e-04 3.031229e-02
4.659030e+01 9.107869e-04 3.017925e-02
4.658719e+01 9.187455e-04 3.031082e-02
4.658409e+01 9.153695e-04 3.025507e-02
4.658098e+01 9.015826e-04 3.002637e-02
4.657788e+01 9.035774e-04 3.005956e-02
4.657477e+01 8.991564e-04 2.998594e-02
4.657167e+01 8.969040e-04 2.994836e-02
4.656856e+01 9.015070e-04 3.002511e-02
4.656546e+01 9.012257e-04 3.002042e-02
4.656235e+01 9.117145e-04 3.019461e-02
4.655925e+01 9.133649e-04 3.022193e-02
4.655615e+01 9.190946e-04 3.031657e-02
4.655304e+01 9.245474e-04 3.040637e-02
4.654994e+01 9.188118e-04 3.031191e-02
4.654684e+01 9.568729e-04 3.093336e-02
4.654373e+01 1.045389e-03 3.233248e-02
4.654063e+01 1.004557e-03 3.169475e-02
4.653753e+01 9.661559e-04 3.108305e-02
4.653443e+01 9.572858e-04 3.094004e-02
4.653132e+01 9.182264e-04 3.030225e-02
4.652822e+01 9.086777e-04 3.014428e-02
4.652512e+01 9.068171e-04 3.011340e-02
4.652202e+01 9.616019e-04 3.100971e-02
4.651892e+01 9.596074e-04 3.097753e-02
4.651582e+01 9.360174e-04 3.059440e-02
4.651272e+01 8.932902e-04 2.988796e-02
4.650962e+01 9.074467e-04 3.012386e-02
4.650652e+01 8.886017e-04 2.980942e-02
4.650341e+01 8.868182e-04 2.977949e-02
4.650031e+01 8.864648e-04 2.977356e-02
4.649722e+01 8.833240e-04 2.972077e-02
4.649412e+01 9.074549e-04 3.012399e-02
4.649102e+01 8.964251e-04 2.994036e-02
4.648792e+01 9.270169e-04 3.044695e-02
4.648482e+01 9.472419e-04 3.077729e-02
4.648172e+01 9.456912e-04 3.075209e-02
4.647862e+01 9.253100e-04 3.041891e-02
4.647552e+01 9.138718e-04 3.023031e-02
4.647242e+01 9.339451e-04 3.056051e-02
4.646933e+01 9.471718e-04 3.077616e-02
4.646623e+01 9.315679e-04 3.052160e-02
4.646313e+01 9.066404e-04 3.011047e-02
4.646003e+01 9.476759e-04 3.078434e-02
4.645694e+01 9.576718e-04 3.094627e-02
4.645384e+01 9.556304e-04 3.091327e-02
4.645074e+01 9.292346e-04 3.048335e-02
4.644765e+01 8.856707e-04 2.976022e-02
4.644455e+01 8.951454e-04 2.991898e-02
4.644145e+01 8.867787e-04 2.977883e-02
4.643836e+01 9.022439e-04 3.003738e-02
4.643526e+01 9.119994e-04 3.019933e-02
4.643217e+01 9.131483e-04 3.021834e-02
4.642907e+01 9.132777e-04 3.022048e-02
4.642598e+01 9.021785e-04 3.003629e-02
4.642288e+01 9.057517e-04 3.009571e-02
4.641979e+01 8.952105e-04 2.992007e-02
4.641669e+01 9.404724e-04 3.066712e-02
4.641360e+01 1.046222e-03 3.234535e-02
4.641050e+01 1.032159e-03 3.212723e-02
4.640741e+01 9.086657e-04 3.014408e-02
4.640432e+01 9.451187e-04 3.074278e-02
4.640122e+01 9.592291e-04 3.097142e-02
4.639813e+01 9.277162e-04 3.045843e-02
4.639504e+01 8.955145e-04 2.992515e-02
4.639194e+01 8.948024e-04 2.991325e-02
4.638885e+01 8.918665e-04 2.986413e-02
4.638576e+01 9.293312e-04 3.048493e-02
4.638267e+01 8.959973e-04 2.993321e-02
4.637958e+01 8.976202e-04 2.996031e-02
4.637648e+01 9.299546e-04 3.049516e-02
4.637339e+01 9.478831e-04 3.078771e-02
4.637030e+01 1.056565e-03 3.250485e-02
4.636721e+01 1.066851e-03 3.266269e-02
4.636412e+01 9.510378e-04 3.083890e-02
4.636103e+01 9.138887e-04 3.023059e-02
4.635794e+01 9.109902e-04 3.018261e-02
4.635485e+01 8.983887e-04 2.997313e-02
4.635176e+01 8.979497e-04 2.996581e-02
4.634867e+01 9.119743e-04 3.019891e-02
4.634558e+01 9.521269e-04 3.085655e-02
4.634249e+01 8.929673e-04 2.988256e-02
4.633940e+01 8.933606e-04 2.988914e-02
4.633631e+01 8.954573e-04 2.992419e-02
4.633322e+01 8.886107e-04 2.980957e-02
4.633013e+01 9.008973e-04 3.001495e-02
4.632704e+01 8.958048e-04 2.993000e-02
4.632395e+01 8.933079e-04 2.988826e-02
4.632087e+01 9.242687e-04 3.040179e-02
4.631778e+01 8.850598e-04 2.974995e-02
4.631469e+01 9.023731e-04 3.003953e-02
4.631160e+01 9.044990e-04 3.007489e-02
4.630852e+01 8.983751e-04 2.997291e-02
4.630543e+01 9.095411e-04 3.015860e-02
4.630234e+01 9.044753e-04 3.007450e-02
