# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
4.810525e+01 3.100908e-04 1.760940e-02
4.810204e+01 3.110617e-04 1.763694e-02
4.809884e+01 3.111733e-04 1.764011e-02
4.809563e+01 3.101276e-04 1.761044e-02
4.809242e+01 3.069122e-04 1.751891e-02
4.808922e+01 3.088760e-04 1.757487e-02
4.808601e+01 3.152320e-04 1.775477e-02
4.808281e+01 3.094125e-04 1.759013e-02
4.807960e+01 3.089580e-04 1.757720e-02
4.807639e+01 3.092730e-04 1.758616e-02
4.807319e+01 3.077346e-04 1.754236e-02
4.806999e+01 3.091477e-04 1.758260e-02
4.806678e+01 3.083709e-04 1.756049e-02
4.806358e+01 3.079660e-04 1.754896e-02
4.806037e+01 3.098308e-04 1.760201e-02
4.805717e+01 3.112981e-04 1.764364e-02
4.805397e+01 3.081716e-04 1.755482e-02
4.805076e+01 3.072046e-04 1.752725e-02
4.804756e+01 3.097598e-04 1.759999e-02
4.804436e+01 3.085982e-04 1.756696e-02
4.804115e+01 3.108330e-04 1.763046e-02
4.803795e+01 3.067835e-04 1.751524e-02
4.803475e+01 3.093210e-04 1.758752e-02
4.803155e+01 3.082613e-04 1.755737e-02
4.802834e+01 3.072651e-04 1.752898e-02
4.802514e+01 3.069895e-04 1.752112e-02
4.802194e+01 3.070222e-04 1.752205e-02
4.801874e+01 3.079046e-04 1.754721e-02
4.801554e+01 3.080142e-04 1.755033e-02
4.801234e+01 3.079614e-04 1.754883e-02
4.800914e+01 3.087746e-04 1.757198e-02
4.800594e+01 3.089452e-04 1.757684e-02
4.800274e+01 3.122389e-04 1.767028e-02
4.799954e+01 3.097611e-04 1.760003e-02
4.799634e+01 3.103114e-04 1.761566e-02
4.799314e+01 3.084822e-04 1.756366e-02
4.798994e+01 3.112701e-04 1.764285e-02
4.798674e+01 3.079537e-04 1.754861e-02
4.798354e+01 3.068252e-04 1.751643e-02
4.798034e+01 3.097071e-04 1.759850e-02
4.797714e+01 3.153568e-04 1.775829e-02
4.797394e+01 3.263274e-04 1.806453e-02
4.797075e+01 3.248398e-04 1.802331e-02
4.796755e+01 3.108488e-04 1.763091e-02
4.796435e+01 3.088017e-04 1.757275e-02
4.796115e+01 3.111279e-04 1.763882e-02
4.795796e+01 3.105483e-04 1.762238e-02
4.795476e+01 3.110812e-04 1.763749e-02
4.795156e+01 3.103802e-04 1.761761e-02
4.794837e+01 3.094327e-04 1.759070e-02
4.794517e+01 3.187110e-04 1.785248e-02
4.794197e+01 3.097960e-04 1.760102e-02
4.793878e+01 3.089012e-04 1.757559e-02
4.793558e+01 3.087938e-04 1.757253e-02
4.793239e+01 3.085310e-04 1.756505e-02
4.792919e+01 3.081620e-04 1.755454e-02
4.792600e+01 3.093072e-04 1.758713e-02
4.792280e+01 3.078288e-04 1.754505e-02
4.791961e+01 3.099963e-04 1.760671e-02
4.791641e+01 3.078844e-04 1.754664e-02
4.791322e+01 3.069593e-04 1.752026e-02
4.791002e+01 3.081835e-04 1.755516e-02
4.790683e+01 3.115082e-04 1.764960e-02
4.790364e+01 3.083497e-04 1.755989e-02
4.790044e+01 3.148233e-04 1.774326e-02
4.789725e+01 3.077441e-04 1.754264e-02
4.789406e+01 3.106865e-04 1.762630e-02
4.789086e+01 3.078334e-04 1.754518e-02
4.788767e+01 3.098839e-04 1.760352e-02
4.788448e+01 3.101821e-04 1.761199e-02
4.788129e+01 3.084285e-04 1.756213e-02
4.787810e+01 3.105869e-04 1.762348e-02
4.787490e+01 3.136792e-04 1.771099e-02
4.787171e+01 3.072718e-04 1.752917e-02
4.786852e+01 3.090012e-04 1.757843e-02
4.786533e+01 3.077399e-04 1.754252e-02
4.786214e+01 3.089294e-04 1.757639e-02
4.785895e+01 3.137180e-04 1.771208e-02
4.785576e+01 3.077838e-04 1.754377e-02
4.785257e+01 3.088664e-04 1.757460e-02
4.784938e+01 3.158917e-04 1.777334e-02
4.784619e+01 3.083238e-04 1.755915e-02
4.784300e+01 3.068875e-04 1.751820e-02
4.783981e+01 3.083459e-04 1.755978e-02
4.783662e+01 3.076482e-04 1.753990e-02
4.783343e+01 3.089970e-04 1.757831e-02
4.783024e+01 3.071808e-04 1.752657e-02
4.782705e+01 3.073031e-04 1.753006e-02
4.782387e+01 3.082522e-04 1.755711e-02
4.782068e+01 3.100127e-04 1.760718e-02
4.781749e+01 3.081028e-04 1.755286e-02
4.781430e+01 3.116326e-04 1.765312e-02
4.781112e+01 3.134047e-04 1.770324e-02
4.780793e+01 3.087619e-04 1.757162e-02
4.780474e+01 3.095485e-04 1.759399e-02
4.780155e+01 3.126406e-04 1.768165e-02
4.779837e+01 3.069383e-04 1.751966e-02
4.779518e+01 3.086091e-04 1.756727e-02
4.779200e+01 3.097078e-04 1.759852e-02
4.778881e+01 3.121411e-04 1.766752e-02
4.778562e+01 3.133872e-04 1.770274e-02
4.778244e+01 3.115693e-04 1.765133e-02
4.777925e+01 3.115860e-04 1.765180e-02
4.777607e+01 3.159414e-04 1.777474e-02
4.777288e+01 3.079964e-04 1.754983e-02
4.776970e+01 3.080998e-04 1.755277e-02
4.776651e+01 3.071864e-04 1.752673e-02
4.776333e+01 3.070327e-04 1.752235e-02
4.776015e+01 3.082436e-04 1.755687e-02
4.775696e+01 3.081155e-04 1.755322e-02
4.775378e+01 3.071134e-04 1.752465e-02
4.775060e+01 3.086946e-04 1.756971e-02
4.774741e+01 3.144113e-04 1.773165e-02
4.774423e+01 3.108772e-04 1.763171e-02
4.774105e+01 3.133620e-04 1.770203e-02
4.773786e+01 3.178918e-04 1.782952e-02
4.773468e+01 3.085564e-04 1.756577e-02
4.773150e+01 3.151226e-04 1.775169e-02
4.772832e+01 3.097697e-04 1.760028e-02
4.772514e+01 3.107373e-04 1.762774e-02
4.772195e+01 3.075171e-04 1.753617e-02
4.771877e+01 3.111386e-04 1.763912e-02
4.771559e+01 3.083034e-04 1.755857e-02
4.771241e+01 3.069880e-04 1.752107e-02
4.770923e+01 3.070316e-04 1.752232e-02
4.770605e+01 3.081615e-04 1.755453e-02
4.770287e+01 3.161178e-04 1.777970e-02
4.769969e+01 3.094817e-04 1.759209e-02
4.769651e+01 3.103852e-04 1.761775e-02
4.769333e+01 3.095086e-04 1.759286e-02
4.769015e+01 3.086166e-04 1.756749e-02
4.768697e+01 3.094932e-04 1.759242e-02
4.768379e+01 3.091174e-04 1.758173e-02
4.768061e+01 3.127271e-04 1.768409e-02
4.767744e+01 3.136969e-04 1.771149e-02
4.767426e+01 3.084224e-04 1.756196e-02
4.767108e+01 3.085490e-04 1.756556e-02
4.766790e+01 3.075939e-04 1.753836e-02
4.766472e+01 3.083543e-04 1.756002e-02
4.766155e+01 3.088177e-04 1.757321e-02
4.765837e+01 3.075871e-04 1.753816e-02
4.765519e+01 3.075216e-04 1.753629e-02
4.765202e+01 3.088062e-04 1.757288e-02
4.764884e+01 3.079450e-04 1.754836e-02
4.764566e+01 3.097487e-04 1.759968e-02
4.764249e+01 3.080056e-04 1.755009e-02
4.763931e+01 3.085913e-04 1.756677e-02
4.763614e+01 3.075111e-04 1.753599e-02
4.763296e+01 3.067439e-04 1.751410e-02
4.762978e+01 3.083478e-04 1.755984e-02
4.762661e+01 3.062252e-04 1.749929e-02
4.762343e+01 3.083403e-04 1.755962e-02
4.762026e+01 3.098747e-04 1.760326e-02
4.761708e+01 3.083238e-04 1.755915e-02
4.761391e+01 3.084877e-04 1.756382e-02
4.761074e+01 3.072303e-04 1.752799e-02
4.760756e+01 3.076629e-04 1.754032e-02
4.760439e+01 3.107653e-04 1.762854e-02
4.760122e+01 3.131706e-04 1.769663e-02
4.759804e+01 3.132656e-04 1.769931e-02
4.759487e+01 3.101284e-04 1.761046e-02
4.759170e+01 3.088652e-04 1.757456e-02
4.758852e+01 3.080308e-04 1.755081e-02
4.758535e+01 3.080121e-04 1.755027e-02
4.758218e+01 3.086952e-04 1.756972e-02
4.757901e+01 3.101568e-04 1.761127e-02
4.757584e+01 3.082733e-04 1.755771e-02
4.757266e+01 3.083149e-04 1.755890e-02
4.756949e+01 3.070920e-04 1.752404e-02
4.756632e+01 3.098566e-04 1.760274e-02
4.756315e+01 3.097321e-04 1.759921e-02
4.755998e+01 3.081458e-04 1.755408e-02
4.755681e+01 3.141423e-04 1.772406e-02
4.755364e+01 3.160306e-04 1.777725e-02
4.755047e+01 3.100532e-04 1.760833e-02
4.754730e+01 3.118743e-04 1.765996e-02
4.754413e+01 3.103573e-04 1.761696e-02
4.754096e+01 3.092740e-04 1.758619e-02
4.753779e+01 3.085475e-04 1.756552e-02
4.753462e+01 3.077949e-04 1.754408e-02
4.753145e+01 3.080323e-04 1.755085e-02
4.752829e+01 3.075901e-04 1.753825e-02
4.752512e+01 3.084745e-04 1.756344e-02
4.752195e+01 3.071293e-04 1.752510e-02
4.751878e+01 3.083866e-04 1.756094e-02
4.751561e+01 3.098722e-04 1.760319e-02
4.751245e+01 3.078033e-04 1.754432e-02
4.750928e+01 3.074725e-04 1.753489e-02
4.750611e+01 3.075530e-04 1.753719e-02
4.750294e+01 3.061041e-04 1.749583e-02
4.749978e+01 3.091034e-04 1.758134e-02
4.749661e+01 3.110388e-04 1.763629e-02
4.749345e+01 3.087607e-04 1.757159e-02
4.749028e+01 3.085780e-04 1.756639e-02
4.748711e+01 3.075866e-04 1.753815e-02
4.748395e+01 3.059922e-04 1.749263e-02
4.748078e+01 3.063144e-04 1.750184e-02
4.747762e+01 3.078412e-04 1.754540e-02
4.747445e+01 3.076765e-04 1.754071e-02
4.747129e+01 3.098392e-04 1.760225e-02
4.746812e+01 3.097754e-04 1.760044e-02
4.746496e+01 3.090725e-04 1.758046e-02
4.746179e+01 3.084424e-04 1.756253e-02
4.745863e+01 3.118132e-04 1.765823e-02
4.745547e+01 3.145972e-04 1.773689e-02
4.745230e+01 3.166014e-04 1.779330e-02
4.744914e+01 3.125304e-04 1.767853e-02
4.744598e+01 3.098958e-04 1.760386e-02
4.744281e+01 3.117416e-04 1.765621e-02
4.743965e+01 3.137790e-04 1.771381e-02
4.743649e+01 3.127116e-04 1.768365e-02
4.743333e+01 3.105517e-04 1.762248e-02
4.743017e+01 3.069884e-04 1.752109e-02
4.742700e+01 3.091134e-04 1.758162e-02
4.742384e+01 3.086742e-04 1.756913e-02
4.742068e+01 3.098972e-04 1.760390e-02
4.741752e+01 3.138561e-04 1.771598e-02
4.741436e+01 3.121247e-04 1.766705e-02
4.741120e+01 3.079584e-04 1.754874e-02
4.740804e+01 3.079765e-04 1.754926e-02
4.740488e+01 3.074218e-04 1.753345e-02
4.740172e+01 3.066322e-04 1.751092e-02
4.739856e+01 3.077826e-04 1.754373e-02
4.739540e+01 3.092395e-04 1.758521e-02
4.739224e+01 3.084024e-04 1.756139e-02
4.738908e+01 3.078934e-04 1.754689e-02
4.738592e+01 3.139918e-04 1.771981e-02
4.738276e+01 3.142493e-04 1.772708e-02
4.737960e+01 3.099553e-04 1.760555e-02
4.737644e+01 3.079663e-04 1.754897e-02
4.737329e+01 3.080380e-04 1.755101e-02
4.737013e+01 3.068096e-04 1.751598e-02
4.736697e+01 3.110141e-04 1.763559e-02
4.736381e+01 3.094641e-04 1.759159e-02
4.736065e+01 3.078819e-04 1.754656e-02
4.735750e+01 3.112809e-04 1.764315e-02
4.735434e+01 3.075246e-04 1.753638e-02
4.735118e+01 3.090370e-04 1.757945e-02
4.734803e+01 3.124409e-04 1.767600e-02
4.734487e+01 3.105505e-04 1.762244e-02
4.734171e+01 3.104920e-04 1.762078e-02
4.733856e+01 3.096354e-04 1.759646e-02
4.733540e+01 3.088074e-04 1.757292e-02
4.733225e+01 3.106899e-04 1.762640e-02
4.732909e+01 3.090879e-04 1.758090e-02
4.732594e+01 3.098686e-04 1.760308e-02
4.732278e+01 3.137076e-04 1.771179e-02
4.731963e+01 3.106025e-04 1.762392e-02
4.731647e+01 3.103706e-04 1.761734e-02
4.731332e+01 3.101160e-04 1.761011e-02
4.731016e+01 3.064888e-04 1.750682e-02
4.730701e+01 3.072155e-04 1.752756e-02
4.730386e+01 3.075801e-04 1.753796e-02
4.730070e+01 3.087033e-04 1.756995e-02
4.729755e+01 3.065011e-04 1.750717e-02
4.729440e+01 3.068351e-04 1.751671e-02
4.729125e+01 3.083253e-04 1.755919e-02
4.728809e+01 3.077019e-04 1.754143e-02
4.728494e+01 3.065054e-04 1.750730e-02
4.728179e+01 3.069229e-04 1.751921e-02
4.727864e+01 3.071507e-04 1.752572e-02
4.727548e+01 3.073281e-04 1.753077e-02
4.727233e+01 3.093272e-04 1.758770e-02
4.726918e+01 3.087312e-04 1.757075e-02
4.726603e+01 3.083843e-04 1.756088e-02
4.726288e+01 3.074266e-04 1.753358e-02
4.725973e+01 3.080444e-04 1.755119e-02
4.725658e+01 3.137015e-04 1.771162e-02
4.725343e+01 3.086448e-04 1.756829e-02
4.725028e+01 3.076188e-04 1.753907e-02
4.724713e+01 3.113596e-04 1.764538e-02
4.724398e+01 3.086955e-04 1.756973e-02
4.724083e+01 3.085527e-04 1.756567e-02
4.723768e+01 3.080547e-04 1.755149e-02
4.723453e+01 3.105936e-04 1.762366e-02
4.723138e+01 3.103763e-04 1.761750e-02
4.722823e+01 3.079476e-04 1.754844e-02
4.722509e+01 3.102843e-04 1.761489e-02
4.722194e+01 3.066053e-04 1.751015e-02
4.721879e+01 3.067968e-04 1.751562e-02
4.721564e+01 3.068030e-04 1.751579e-02
4.721249e+01 3.092565e-04 1.758569e-02
4.720935e+01 3.086265e-04 1.756777e-02
4.720620e+01 3.082453e-04 1.755691e-02
4.720305e+01 3.079679e-04 1.754901e-02
4.719991e+01 3.082209e-04 1.755622e-02
4.719676e+01 3.101956e-04 1.761237e-02
4.719361e+01 3.070327e-04 1.752235e-02
4.719047e+01 3.091341e-04 1.758221e-02
4.718732e+01 3.095569e-04 1.759423e-02
4.718418e+01 3.069013e-04 1.751860e-02
4.718103e+01 3.078993e-04 1.754706e-02
4.717789e+01 3.105763e-04 1.762317e-02
4.717474e+01 3.105547e-04 1.762256e-02
4.717160e+01 3.075545e-04 1.753723e-02
4.716845e+01 3.083292e-04 1.755931e-02
4.716531e+01 3.094644e-04 1.759160e-02
4.716216e+01 3.081781e-04 1.755500e-02
4.715902e+01 3.073673e-04 1.753189e-02
4.715588e+01 3.084693e-04 1.756329e-02
4.715273e+01 3.096933e-04 1.759810e-02
4.714959e+01 3.080178e-04 1.755044e-02
4.714645e+01 3.081748e-04 1.755491e-02
4.714330e+01 3.074402e-04 1.753397e-02
4.714016e+01 3.073872e-04 1.753246e-02
4.713702e+01 3.112888e-04 1.764338e-02
4.713388e+01 3.090959e-04 1.758112e-02
4.713073e+01 3.084876e-04 1.756381e-02
4.712759e+01 3.117894e-04 1.765756e-02
4.712445e+01 3.120886e-04 1.766603e-02
4.712131e+01 3.065109e-04 1.750745e-02
4.711817e+01 3.075964e-04 1.753843e-02
4.711503e+01 3.070203e-04 1.752200e-02
4.711189e+01 3.088086e-04 1.757295e-02
4.710874e+01 3.085622e-04 1.756594e-02
4.710560e+01 3.089022e-04 1.757561e-02
4.710246e+01 3.065576e-04 1.750879e-02
4.709932e+01 3.064145e-04 1.750470e-02
4.709618e+01 3.088990e-04 1.757552e-02
4.709305e+01 3.085672e-04 1.756608e-02
4.708991e+01 3.086085e-04 1.756726e-02
4.708677e+01 3.088125e-04 1.757306e-02
4.708363e+01 3.077310e-04 1.754226e-02
4.708049e+01 3.089591e-04 1.757723e-02
4.707735e+01 3.076011e-04 1.753856e-02
4.707421e+01 3.066713e-04 1.751203e-02
4.707107e+01 3.069098e-04 1.751884e-02
4.706794e+01 3.079978e-04 1.754987e-02
4.706480e+01 3.070609e-04 1.752315e-02
4.706166e+01 3.078603e-04 1.754595e-02
4.705852e+01 3.071946e-04 1.752697e-02
4.705539e+01 3.082022e-04 1.755569e-02
4.705225e+01 3.103398e-04 1.761646e-02
4.704911e+01 3.123604e-04 1.767372e-02
4.704598e+01 3.129902e-04 1.769153e-02
4.704284e+01 3.160160e-04 1.777684e-02
4.703970e+01 3.164165e-04 1.778810e-02
4.703657e+01 3.150889e-04 1.775074e-02
4.703343e+01 3.140276e-04 1.772082e-02
4.703030e+01 3.237643e-04 1.799345e-02
4.702716e+01 3.214160e-04 1.792808e-02
4.702403e+01 3.105929e-04 1.762365e-02
4.702089e+01 3.112781e-04 1.764308e-02
4.701776e+01 3.069098e-04 1.751884e-02
4.701462e+01 3.081500e-04 1.755420e-02
4.701149e+01 3.074550e-04 1.753439e-02
4.700836e+01 3.067874e-04 1.751535e-02
4.700522e+01 3.118879e-04 1.766035e-02
4.700209e+01 3.085330e-04 1.756511e-02
4.699896e+01 3.090706e-04 1.758040e-02
4.699582e+01 3.066717e-04 1.751204e-02
4.699269e+01 3.122960e-04 1.767190e-02
4.698956e+01 3.074639e-04 1.753465e-02
4.698643e+01 3.089745e-04 1.757767e-02
4.698329e+01 3.067632e-04 1.751466e-02
4.698016e+01 3.081063e-04 1.755296e-02
4.697703e+01 3.075112e-04 1.753600e-02
4.697390e+01 3.087807e-04 1.757216e-02
4.697077e+01 3.111580e-04 1.763967e-02
4.696764e+01 3.069469e-04 1.751990e-02
4.696450e+01 3.141888e-04 1.772537e-02
4.696137e+01 3.077745e-04 1.754350e-02
4.695824e+01 3.077562e-04 1.754298e-02
4.695511e+01 3.083467e-04 1.755980e-02
4.695198e+01 3.145431e-04 1.773536e-02
4.694885e+01 3.072861e-04 1.752958e-02
4.694572e+01 3.078884e-04 1.754675e-02
4.694259e+01 3.075571e-04 1.753731e-02
4.693946e+01 3.069505e-04 1.752000e-02
4.693633e+01 3.099415e-04 1.760516e-02
4.693321e+01 3.091174e-04 1.758173e-02
4.693008e+01 3.071054e-04 1.752442e-02
4.692695e+01 3.130565e-04 1.769340e-02
4.692382e+01 3.157502e-04 1.776936e-02
4.692069e+01 3.080807e-04 1.755223e-02
4.691756e+01 3.076888e-04 1.754106e-02
4.691444e+01 3.119351e-04 1.766168e-02
4.691131e+01 3.080880e-04 1.755244e-02
4.690818e+01 3.078153e-04 1.754466e-02
4.690506e+01 3.080384e-04 1.755102e-02
4.690193e+01 3.099577e-04 1.760562e-02
4.689880e+01 3.115057e-04 1.764952e-02
4.689568e+01 3.099696e-04 1.760595e-02
4.689255e+01 3.145658e-04 1.773600e-02
4.688942e+01 3.084887e-04 1.756385e-02
4.688630e+01 3.071338e-04 1.752523e-02
4.688317e+01 3.092342e-04 1.758506e-02
4.688005e+01 3.088143e-04 1.757311e-02
4.687692e+01 3.109156e-04 1.763280e-02
4.687380e+01 3.166302e-04 1.779411e-02
4.687067e+01 3.155546e-04 1.776386e-02
4.686755e+01 3.090413e-04 1.757957e-02
4.686442e+01 3.074858e-04 1.753527e-02
4.686130e+01 3.082743e-04 1.755774e-02
4.685818e+01 3.078074e-04 1.754444e-02
4.685505e+01 3.083457e-04 1.755977e-02
4.685193e+01 3.119766e-04 1.766286e-02
4.684880e+01 3.066127e-04 1.751036e-02
4.684568e+01 3.075594e-04 1.753737e-02
4.684256e+01 3.070190e-04 1.752196e-02
4.683944e+01 3.086526e-04 1.756851e-02
4.683631e+01 3.111169e-04 1.763851e-02
4.683319e+01 3.076618e-04 1.754029e-02
4.683007e+01 3.072950e-04 1.752983e-02
4.682695e+01 3.071696e-04 1.752625e-02
4.682383e+01 3.087786e-04 1.757210e-02
4.682071e+01 3.067334e-04 1.751381e-02
4.681758e+01 3.088095e-04 1.757298e-02
4.681446e+01 3.121809e-04 1.766864e-02
4.681134e+01 3.073340e-04 1.753095e-02
4.680822e+01 3.089883e-04 1.757806e-02
4.680510e+01 3.080140e-04 1.755033e-02
4.680198e+01 3.081076e-04 1.755299e-02
4.679886e+01 3.155375e-04 1.776337e-02
4.679574e+01 3.131094e-04 1.769490e-02
4.679262e+01 3.101668e-04 1.761155e-02
4.678950e+01 3.093553e-04 1.758850e-02
4.678638e+01 3.082136e-04 1.755601e-02
4.678326e+01 3.075677e-04 1.753761e-02
4.678015e+01 3.125549e-04 1.767922e-02
4.677703e+01 3.105732e-04 1.762309e-02
4.677391e+01 3.100081e-04 1.760705e-02
4.677079e+01 3.077951e-04 1.754409e-02
4.676767e+01 3.088866e-04 1.757517e-02
4.676456e+01 3.106551e-04 1.762541e-02
4.676144e+01 3.107324e-04 1.762760e-02
4.675832e+01 3.071044e-04 1.752439e-02
4.675520e+01 3.075717e-04 1.753772e-02
4.675209e+01 3.076736e-04 1.754063e-02
4.674897e+01 3.144611e-04 1.773305e-02
4.674585e+01 3.144652e-04 1.773317e-02
4.674274e+01 3.143603e-04 1.773021e-02
4.673962e+01 3.082496e-04 1.755704e-02
4.673651e+01 3.113398e-04 1.764482e-02
4.673339e+01 3.095458e-04 1.759391e-02
4.673028e+01 3.099175e-04 1.760447e-02
4.672716e+01 3.071556e-04 1.752586e-02
4.672405e+01 3.110791e-04 1.763744e-02
4.672093e+01 3.095022e-04 1.759267e-02
4.671782e+01 3.123924e-04 1.767463e-02
4.671470e+01 3.128666e-04 1.768803e-02
4.671159e+01 3.077249e-04 1.754209e-02
4.670847e+01 3.101563e-04 1.761126e-02
4.670536e+01 3.107156e-04 1.762713e-02
4.670225e+01 3.121293e-04 1.766718e-02
4.669913e+01 3.098704e-04 1.760314e-02
4.669602e+01 3.132259e-04 1.769819e-02
4.669291e+01 3.085472e-04 1.756551e-02
4.668979e+01 3.140613e-04 1.772178e-02
4.668668e+01 3.074470e-04 1.753417e-02
4.668357e+01 3.092101e-04 1.758437e-02
4.668046e+01 3.086874e-04 1.756950e-02
4.667735e+01 3.073652e-04 1.753183e-02
4.667423e+01 3.091127e-04 1.758160e-02
4.667112e+01 3.090372e-04 1.757945e-02
4.666801e+01 3.100410e-04 1.760798e-02
4.666490e+01 3.103669e-04 1.761723e-02
4.666179e+01 3.120257e-04 1.766425e-02
4.665868e+01 3.094908e-04 1.759235e-02
4.665557e+01 3.081574e-04 1.755441e-02
4.665246e+01 3.070783e-04 1.752365e-02
4.664935e+01 3.072655e-04 1.752899e-02
4.664624e+01 3.091816e-04 1.758356e-02
4.664313e+01 3.075127e-04 1.753604e-02
4.664002e+01 3.083471e-04 1.755981e-02
4.663691e+01 3.089528e-04 1.757705e-02
4.663380e+01 3.064854e-04 1.750672e-02
4.663069e+01 3.076507e-04 1.753997e-02
4.662759e+01 3.078436e-04 1.754547e-02
4.662448e+01 3.080633e-04 1.755173e-02
4.662137e+01 3.077546e-04 1.754294e-02
4.661826e+01 3.081827e-04 1.755513e-02
4.661515e+01 3.126271e-04 1.768126e-02
4.661205e+01 3.104389e-04 1.761928e-02
4.660894e+01 3.116546e-04 1.765374e-02
4.660583e+01 3.110337e-04 1.763615e-02
4.660272e+01 3.083423e-04 1.755968e-02
4.659962e+01 3.081505e-04 1.755422e-02
4.659651e+01 3.074095e-04 1.753310e-02
4.659341e+01 3.080393e-04 1.755105e-02
4.659030e+01 3.081365e-04 1.755382e-02
4.658719e+01 3.166092e-04 1.779351e-02
4.658409e+01 3.118816e-04 1.766017e-02
4.658098e+01 3.077562e-04 1.754298e-02
4.657788e+01 3.087497e-04 1.757128e-02
4.657477e+01 3.076874e-04 1.754102e-02
4.657167e+01 3.063668e-04 1.750334e-02
4.656856e+01 3.076304e-04 1.753940e-02
4.656546e+01 3.072713e-04 1.752916e-02
4.656235e+01 3.094105e-04 1.759007e-02
4.655925e+01 3.090224e-04 1.757903e-02
4.655615e+01 3.092387e-04 1.758519e-02
4.655304e+01 3.089021e-04 1.757561e-02
4.654994e+01 3.083427e-04 1.755969e-02
4.654684e+01 3.080260e-04 1.755067e-02
4.654373e+01 3.121683e-04 1.766828e-02
4.654063e+01 3.095493e-04 1.759401e-02
4.653753e+01 3.085271e-04 1.756494e-02
4.653443e+01 3.137220e-04 1.771220e-02
4.653132e+01 3.115353e-04 1.765036e-02
4.652822e+01 3.096967e-04 1.759820e-02
4.652512e+01 3.083880e-04 1.756098e-02
4.652202e+01 3.128414e-04 1.768732e-02
4.651892e+01 3.123016e-04 1.767206e-02
4.651582e+01 3.106950e-04 1.762654e-02
4.651272e+01 3.083088e-04 1.755872e-02
4.650962e+01 3.115625e-04 1.765113e-02
4.650652e+01 3.072617e-04 1.752888e-02
4.650341e+01 3.078537e-04 1.754576e-02
4.650031e+01 3.077399e-04 1.754252e-02
4.649722e+01 3.070228e-04 1.752207e-02
4.649412e+01 3.103325e-04 1.761626e-02
4.649102e+01 3.085301e-04 1.756502e-02
4.648792e+01 3.076701e-04 1.754053e-02
4.648482e+01 3.088873e-04 1.757519e-02
4.648172e+01 3.071657e-04 1.752614e-02
4.647862e+01 3.076200e-04 1.753910e-02
4.647552e+01 3.092921e-04 1.758670e-02
4.647242e+01 3.066941e-04 1.751269e-02
4.646933e+01 3.089814e-04 1.757787e-02
4.646623e+01 3.099087e-04 1.760423e-02
4.646313e+01 3.086053e-04 1.756717e-02
4.646003e+01 3.079264e-04 1.754783e-02
4.645694e+01 3.093865e-04 1.758939e-02
4.645384e+01 3.091447e-04 1.758251e-02
4.645074e+01 3.075922e-04 1.753831e-02
4.644765e+01 3.071437e-04 1.752551e-02
4.644455e+01 3.088571e-04 1.757433e-02
4.644145e+01 3.065950e-04 1.750986e-02
4.643836e+01 3.077268e-04 1.754214e-02
4.643526e+01 3.084973e-04 1.756409e-02
4.643217e+01 3.081430e-04 1.755400e-02
4.642907e+01 3.080849e-04 1.755235e-02
4.642598e+01 3.068911e-04 1.751831e-02
4.642288e+01 3.103512e-04 1.761679e-02
4.641979e+01 3.077719e-04 1.754343e-02
4.641669e+01 3.107259e-04 1.762742e-02
4.641360e+01 3.085660e-04 1.756605e-02
4.641050e+01 3.088155e-04 1.757315e-02
4.640741e+01 3.072148e-04 1.752754e-02
4.640432e+01 3.105023e-04 1.762108e-02
4.640122e+01 3.145730e-04 1.773621e-02
4.639813e+01 3.089014e-04 1.757559e-02
4.639504e+01 3.086073e-04 1.756722e-02
4.639194e+01 3.083339e-04 1.755944e-02
4.638885e+01 3.080255e-04 1.755065e-02
4.638576e+01 3.135868e-04 1.770838e-02
4.638267e+01 3.083834e-04 1.756085e-02
4.637958e+01 3.077867e-04 1.754385e-02
4.637648e+01 3.125530e-04 1.767917e-02
4.637339e+01 3.093638e-04 1.758874e-02
4.637030e+01 3.128833e-04 1.768851e-02
4.636721e+01 3.135541e-04 1.770746e-02
4.636412e+01 3.084188e-04 1.756186e-02
4.636103e+01 3.088903e-04 1.757527e-02
4.635794e+01 3.112357e-04 1.764187e-02
4.635485e+01 3.087951e-04 1.757257e-02
4.635176e+01 3.078816e-04 1.754656e-02
4.634867e+01 3.107202e-04 1.762726e-02
4.634558e+01 3.164382e-04 1.778871e-02
4.634249e+01 3.079275e-04 1.754786e-02
4.633940e+01 3.084336e-04 1.756228e-02
4.633631e+01 3.082369e-04 1.755668e-02
4.633322e+01 3.074217e-04 1.753345e-02
4.633013e+01 3.105486e-04 1.762239e-02
4.632704e+01 3.092772e-04 1.758628e-02
4.632395e+01 3.084923e-04 1.756395e-02
4.632087e+01 3.139291e-04 1.771805e-02
4.631778e+01 3.069391e-04 1.751968e-02
4.631469e+01 3.097197e-04 1.759885e-02
4.631160e+01 3.103991e-04 1.761815e-02
4.630852e+01 3.104396e-04 1.761930e-02
4.630543e+01 3.111527e-04 1.763952e-02
4.630234e+01 3.096069e-04 1.759565e-02
